"","GoldCoast","BellsBeach","NewZealand","Beachley","Rio","France","USOpen"
"Stephanie Gilmore","1","2","1","5","5","1","9"
"Sally Fitzgibbons","3","1","5","5","1","5","3"
"Carissa Moore","5","3","2","9","3","3","2"
"Tyler Wright","3","3","5","3","9","2","9"
"Courtney Conlogue","5","9","5","1","5","5","5"
"Malia Manuel","5","5","9","2","9","5","3"
"Lakey Peterson","9","5","3","9","9","9","1"
"Laura Enever","2","9","5","5","5","5","9"
"Coco Ho","13","5","13","5","2","3","5"
"Paige Hareb","9","9","3","13","13","9","5"
"Rebecca Woods","13","13","9","3","9","9","13"
"Sofia Mulanovich","9","9","9","9","NA","9","13"
"Pauline Ado","13","13","13","13","5","13","9"
"Sage Erickson","13","13","9","13","13","13","5"
"Sarah Mason","9","5","13","13","13","13","13"
"Silvana Lima","5","NA","NA","NA","NA","NA","NA"
"Justine Dupont","NA","13","13","9","13","13","13"
"Jacqueline Silva","13","13","13","13","13","13","13"
